soil_moisture,air_temperature,air_humidity,irrigation_action
23.7,24.4,75.6,0
23.5,24.4,75.5,0
23.3,24.4,75.9,0
23.2,24.5,76.2,0
23.0,24.5,76.0,0
22.2,24.4,76.7,0
21.6,24.6,75.8,0
21.2,24.5,77.7,0
20.7,24.5,78.1,0
20.4,24.4,78.3,0
20.1,24.3,79.6,0
19.8,24.2,80.2,0
19.5,24.1,80.0,0
19.1,23.9,80.7,0
18.8,23.7,81.4,0
18.5,23.7,81.7,0
18.3,23.6,82.7,0
18.1,23.4,82.4,0
17.9,23.1,82.7,0
17.7,23.1,82.3,0
17.5,22.9,82.4,0
17.3,22.8,82.2,0
17.1,22.6,82.9,0
17.0,22.4,84.0,0
16.8,22.4,84.5,0
16.7,22.3,85.3,0
16.5,22.2,85.5,0
16.4,22.2,85.7,0
16.2,22.1,87.5,0
16.1,22.0,87.8,0
16.0,21.9,87.8,0
15.9,21.9,87.8,0
15.7,21.9,88.0,0
15.6,21.9,87.6,0
15.6,21.8,87.9,0
15.5,21.9,87.3,0
15.3,21.8,87.5,0
15.3,21.7,87.8,0
15.2,21.5,88.6,0
15.1,21.5,88.8,0
15.0,21.6,88.8,0
15.0,21.5,90.5,0
14.9,21.5,89.9,0
14.8,21.4,90.2,0
14.8,21.3,90.5,0
14.7,21.3,89.7,0
14.6,21.2,89.1,0
14.5,21.2,89.6,0
14.5,21.1,90.0,0
14.4,21.0,89.6,0
14.3,20.9,90.0,0
14.3,20.8,90.5,0
14.2,20.7,89.5,0
14.1,20.7,88.9,0
14.1,20.6,89.8,0
14.0,20.6,89.3,0
13.9,20.5,89.5,0
13.8,20.6,89.9,0
13.8,20.5,89.8,0
13.7,20.5,87.5,0
13.7,20.5,85.9,0
13.7,20.4,86.1,0
13.6,20.2,86.5,0
13.5,20.1,85.6,0
13.5,20.0,84.9,0
13.4,19.9,84.8,0
13.4,19.7,84.8,0
13.3,19.5,84.4,0
13.2,19.3,84.8,0
13.2,19.3,85.2,0
13.1,19.2,86.2,0
13.0,19.3,86.4,0
12.9,19.2,86.4,0
12.8,19.4,88.2,0
12.8,19.4,90.1,0
12.7,19.5,89.5,0
12.6,19.5,90.1,0
12.6,19.5,89.3,0
12.6,19.4,87.7,0
12.5,19.2,86.8,0
12.4,19.1,86.3,0
12.4,19.0,86.3,0
12.4,18.9,86.4,0
12.4,18.9,86.9,0
12.3,18.8,87.3,0
12.2,18.8,87.3,0
12.2,18.8,87.2,0
12.2,18.8,87.3,0
12.1,18.8,87.2,0
12.0,18.7,87.3,0
12.0,18.7,87.3,0
12.0,18.8,87.1,0
12.0,18.8,88.6,0
11.9,18.7,88.3,0
11.9,18.7,88.0,0
11.9,18.5,87.5,0
11.8,18.4,87.2,0
11.8,18.3,87.4,0
11.8,18.2,87.1,0
11.8,18.2,87.2,0
11.7,18.1,88.0,0
11.7,18.2,88.5,0
11.6,18.2,88.9,0
11.6,18.2,89.0,0
11.6,18.2,89.6,0
11.6,18.3,90.0,0
11.5,18.3,90.2,0
11.5,18.3,90.7,0
11.5,18.3,90.8,0
11.5,18.3,90.5,0
11.4,18.2,90.6,0
11.5,18.1,90.6,0
11.3,18.1,90.5,0
11.4,18.0,90.3,0
11.4,18.0,90.3,0
11.3,17.9,89.9,0
11.3,17.8,89.8,0
11.3,17.7,89.6,0
11.2,17.7,89.8,0
11.2,17.6,90.1,0
11.1,17.5,90.0,0
11.1,17.4,90.5,0
11.1,17.4,90.6,0
11.0,17.3,89.7,0
11.0,17.2,89.2,0
11.1,17.1,88.6,0
11.0,17.0,87.3,0
10.9,16.9,87.7,1
10.9,17.0,87.8,1
10.8,16.8,88.6,1
10.8,16.9,89.7,1
10.8,16.9,90.3,1
10.7,16.9,90.5,1
10.8,16.9,91.1,1
10.8,16.9,91.6,1
10.7,16.8,91.0,1
10.6,16.8,90.4,1
10.7,16.8,91.1,1
10.6,16.8,91.0,1
10.6,16.8,90.5,1
10.6,16.8,90.5,1
10.6,16.7,90.3,1
10.5,16.6,89.9,1
10.5,16.5,89.8,1
10.5,16.4,89.9,1
10.4,16.3,89.9,1
10.4,16.2,89.6,1
10.4,16.1,90.0,1
10.4,16.1,89.3,1
10.3,16.0,89.4,1
10.3,15.9,89.9,1
10.3,15.8,90.4,1
10.3,15.8,90.4,1
10.3,15.7,90.9,1
10.3,15.7,90.8,1
10.2,15.6,90.4,1
10.2,15.6,90.3,1
10.2,15.6,90.5,1
10.1,15.4,90.5,1
10.1,15.4,90.9,1
10.2,15.4,90.4,1
10.1,15.4,90.5,1
10.0,15.4,90.6,1
10.0,15.4,90.8,1
10.0,15.4,91.0,1
10.0,15.4,90.8,1
9.9,15.4,90.0,1
9.9,15.3,89.6,1
9.9,15.2,90.2,1
9.9,15.3,90.1,1
9.9,15.3,90.6,1
9.9,15.5,91.3,1
9.9,15.8,91.2,1
9.9,16.1,91.1,1
9.9,16.4,90.6,1
10.0,16.8,90.7,1
9.9,17.2,91.3,1
10.0,17.7,93.2,1
10.1,18.2,92.9,1
10.2,18.6,89.1,1
10.2,19.1,90.1,1
10.3,19.6,87.8,1
10.4,19.9,84.7,1
10.5,20.2,83.8,1
10.5,20.6,80.9,1
10.5,21.0,81.6,1
10.6,21.3,79.5,1
10.7,21.7,77.7,1
10.8,22.2,77.7,1
10.9,22.6,76.4,1
10.9,23.0,74.6,1
11.0,23.6,75.3,1
11.0,23.9,71.9,1
36.5,24.7,69.1,0
31.2,24.9,66.6,0
28.7,25.4,67.3,0
26.9,25.7,62.4,0
25.6,25.9,62.4,0
24.6,26.2,61.3,0
23.9,26.7,61.3,0
23.3,26.8,63.6,0
22.8,27.1,61.5,0
22.4,27.9,60.1,0
22.0,27.7,51.1,0
21.7,28.2,48.7,0
21.3,28.5,49.2,0
21.0,29.1,48.3,0
20.7,28.9,45.9,0
20.4,29.8,49.9,0
20.1,29.8,47.7,0
19.8,29.5,46.7,0
19.7,29.9,47.0,0
19.4,30.3,49.1,0
19.1,29.9,49.3,0
18.9,30.2,50.3,0
18.6,30.8,49.2,0
18.4,31.0,47.2,0
18.3,31.2,49.6,0
18.1,31.7,46.3,0
18.0,32.1,47.1,1
17.8,33.2,45.3,1
17.7,33.2,45.1,1
17.6,33.3,45.8,1
17.4,33.5,46.2,1
17.2,33.3,44.3,1
17.0,33.6,47.0,1
16.9,33.7,43.8,1
16.8,33.5,44.9,1
16.6,33.8,44.1,1
16.4,32.9,46.0,1
16.3,33.4,47.7,1
16.2,34.1,45.6,1
16.0,33.5,46.7,1
15.8,33.9,44.8,1
15.7,33.8,43.4,1
15.6,33.2,40.0,1
15.4,32.9,42.0,1
40.3,32.8,45.3,0
34.3,32.4,43.9,0
31.4,32.7,44.9,0
29.7,33.3,43.9,0
28.4,33.9,44.7,0
27.3,33.9,45.2,0
26.4,33.0,44.4,0
25.7,33.7,45.6,0
24.9,32.9,46.4,1
24.4,33.4,45.2,1
23.9,33.8,47.9,1
23.4,34.2,45.2,1
23.1,34.0,45.5,1
22.7,33.9,47.0,1
22.3,33.5,45.2,1
22.0,34.3,44.1,1
21.5,33.8,45.6,1
21.1,32.8,42.2,1
