soil_moisture,soil_temperature,air_temperature,air_humidity,irrigation_action
82.5,25.3,24.8,58.0,0
80.5,25.2,24.8,57.1,0
77.9,25.6,25.3,53.5,0
78.2,25.8,25.0,55.4,0
75.1,26.0,26.0,51.5,0
76.5,25.6,25.7,54.1,0
76.8,25.7,25.7,52.8,0
72.7,25.8,26.3,51.9,0
72.1,26.1,26.7,50.7,0
69.6,26.1,26.9,48.4,0
71.6,26.2,26.6,49.4,0
69.9,26.2,27.1,49.8,0
69.1,26.1,27.2,51.1,0
67.0,26.8,27.4,46.2,0
65.9,26.5,28.1,45.8,0
64.9,26.7,27.7,47.0,0
66.4,26.4,27.7,47.6,0
64.4,26.8,28.8,40.8,0
64.8,26.9,29.2,43.6,0
65.6,26.4,28.8,40.9,0
63.2,26.9,28.6,45.5,0
63.8,26.7,29.0,42.8,0
64.0,27.0,29.4,40.0,0
62.7,27.0,29.1,42.2,0
62.7,26.9,29.4,40.0,0
62.4,26.9,29.6,40.6,0
63.1,26.9,30.1,40.0,0
62.8,27.4,30.1,40.0,0
62.2,27.3,30.0,40.0,0
60.9,27.3,30.3,40.0,0
60.8,27.2,30.5,40.0,0
59.7,27.2,30.5,40.0,1
60.0,27.3,31.0,40.0,0
61.2,27.5,31.2,40.0,0
90.1,27.1,31.0,40.0,0
90.4,27.0,31.5,40.0,0
91.0,26.9,31.7,40.0,0
86.9,27.5,31.6,40.0,0
84.1,27.3,31.7,40.0,0
86.1,27.0,32.1,40.0,0
83.3,27.3,32.2,40.0,0
82.7,27.4,32.7,40.0,0
81.8,27.6,32.1,40.0,0
80.6,27.2,32.6,40.0,0
77.9,27.8,32.8,40.0,0
77.1,27.7,32.9,40.0,0
79.1,27.4,32.7,40.0,0
76.8,27.8,32.6,40.0,0
75.2,27.8,33.3,40.0,0
74.6,27.7,33.5,40.0,0
74.0,27.8,32.9,40.0,0
75.1,27.7,33.3,40.0,0
71.5,28.1,33.5,40.0,0
73.1,27.8,33.2,40.0,0
72.4,27.5,33.3,40.0,0
71.0,27.9,32.5,40.0,0
70.5,27.9,33.4,40.0,0
70.5,27.9,33.6,40.0,0
69.2,27.9,33.3,40.0,0
69.1,28.0,33.6,40.0,0
70.2,27.8,33.2,40.0,0
68.2,28.0,33.3,40.0,0
68.5,28.0,33.9,40.0,0
67.3,28.0,33.4,40.0,0
67.5,27.9,34.0,40.0,0
66.6,28.0,34.0,40.0,0
66.2,28.2,33.5,40.0,0
65.5,28.1,33.6,40.0,0
64.9,27.7,34.0,40.0,0
65.7,28.1,33.2,40.0,0
66.2,28.3,33.9,40.0,0
65.2,28.0,33.1,40.0,0
63.9,28.2,33.1,40.0,1
64.7,27.8,32.6,40.0,0
64.3,28.1,32.9,40.0,0
64.0,28.3,33.5,40.0,0
63.0,28.2,33.5,40.0,1
62.5,27.9,33.0,40.0,1
61.8,28.0,33.1,40.0,1
62.7,27.8,32.8,40.0,1
62.2,28.1,32.4,40.0,1
62.9,27.9,32.6,40.0,1
61.8,27.7,32.9,40.0,1
62.3,27.6,32.5,40.0,1
60.9,28.1,32.5,40.0,1
60.6,27.9,32.3,40.0,1
62.5,27.6,32.2,40.0,1
62.4,27.9,31.9,40.0,0
60.3,27.4,31.9,40.0,0
60.6,27.9,31.7,40.0,0
60.4,27.7,32.1,40.0,1
61.8,27.7,31.7,40.0,0
60.8,27.6,31.4,40.0,0
61.2,27.6,31.3,40.0,0
60.8,27.5,31.1,40.0,0
60.7,27.6,31.0,40.0,0
61.0,27.5,30.8,40.0,0
58.9,27.5,31.1,40.0,1
60.8,27.6,30.7,40.0,0
59.6,27.5,30.6,40.0,1
60.2,27.3,30.2,40.0,0
61.0,27.5,30.3,40.0,0
61.0,27.2,30.3,40.0,0
61.2,27.1,29.7,40.0,0
61.0,27.2,29.4,42.4,0
59.1,27.1,30.4,40.0,1
59.7,27.0,29.4,40.0,1
60.9,27.4,29.1,40.2,0
59.8,27.2,29.6,40.9,1
61.0,27.1,29.4,40.0,0
59.1,26.9,28.5,42.7,1
58.9,26.8,28.9,40.1,1
60.4,26.9,28.8,42.0,0
58.1,26.6,28.6,40.9,1
59.4,26.7,28.9,41.4,1
57.5,26.6,28.7,42.5,1
57.2,26.6,28.0,44.5,1
57.0,26.5,27.6,46.2,1
59.3,26.3,27.0,48.6,1
59.3,26.3,27.6,44.8,1
59.9,26.4,26.9,49.9,1
59.1,26.6,27.0,47.2,1
58.3,26.3,26.5,51.1,1
58.9,26.2,26.2,49.4,1
59.8,26.2,26.1,50.5,1
59.5,26.0,26.0,53.3,1
58.9,25.9,25.9,53.8,1
60.7,25.7,25.1,55.6,0
61.8,25.9,25.3,55.0,0
62.1,25.7,24.6,55.4,0
60.9,25.4,25.2,55.6,0
63.8,25.4,24.4,59.5,0
62.0,25.6,24.7,57.4,0
60.9,25.3,24.0,57.1,0
63.9,25.4,23.9,60.2,0
62.2,25.4,23.2,60.6,0
61.3,25.2,22.9,64.7,0
63.9,25.0,22.6,66.2,0
63.4,25.1,22.4,65.2,0
64.2,25.2,21.9,66.4,0
62.0,24.9,22.3,65.8,0
63.4,24.6,22.1,65.9,0
61.6,24.9,22.1,66.3,0
62.4,24.8,21.5,69.4,0
63.3,24.6,21.3,68.5,0
62.6,24.4,21.4,67.9,0
63.9,24.6,21.4,70.5,0
64.2,24.4,20.9,70.1,0
62.4,24.4,20.7,69.0,0
62.4,24.4,20.4,71.6,0
64.1,24.4,20.9,70.1,0
64.5,24.1,20.4,73.2,0
64.2,24.0,19.8,75.4,0
64.6,23.9,19.5,76.0,0
62.6,24.2,19.7,74.4,0
64.3,24.0,19.5,77.2,0
65.1,23.8,18.8,78.4,0
65.4,23.7,19.3,76.3,0
63.4,23.6,18.9,77.8,0
64.0,23.7,18.8,76.2,0
62.8,23.7,18.6,77.8,0
65.2,23.8,18.4,79.2,0
64.7,23.4,17.8,80.9,0
64.6,23.5,17.8,80.7,0
65.3,23.3,17.8,81.4,0
