nitrogen,fosfor,kalium,plant_age,fase,ec,soil_moisture,recommendation
128,232,163,20,0,38.29,23.7,10
128,232,163,20,0,38.31,23.5,10
127,232,163,20,0,38.33,23.3,10
126,232,162,20,0,38.35,23.2,10
125,232,162,20,0,38.36,23.0,10
118,232,161,20,0,38.45,22.2,10
117,231,160,20,0,38.51,21.6,10
115,230,160,20,0,38.56,21.2,10
113,230,159,20,0,38.6,20.7,10
112,229,159,20,0,38.64,20.4,10
111,229,158,20,0,38.68,20.1,10
109,229,158,20,0,38.71,19.8,10
109,228,158,20,0,38.73,19.5,10
108,228,157,20,0,38.77,19.1,10
106,227,157,20,0,38.79,18.8,10
106,226,156,20,0,38.82,18.5,10
105,225,156,20,0,38.85,18.3,10
104,225,156,20,0,38.88,18.1,10
103,223,155,20,0,38.9,17.9,10
102,223,155,20,0,38.93,17.7,10
102,222,155,20,0,38.94,17.5,10
101,220,155,20,0,38.97,17.3,10
101,219,154,20,0,38.98,17.1,10
100,218,154,20,0,39.01,17.0,10
100,217,154,20,0,39.02,16.8,10
100,216,154,20,0,39.04,16.7,10
99,215,154,20,0,39.05,16.5,10
99,214,153,20,0,39.06,16.4,10
98,213,153,20,0,39.08,16.2,10
98,212,153,20,0,39.09,16.1,10
98,211,153,20,0,39.1,16.0,10
98,211,153,20,0,39.11,15.9,10
97,210,153,20,0,39.13,15.7,10
97,210,153,20,0,39.14,15.6,10
97,209,153,20,0,39.14,15.6,10
97,209,152,20,0,39.16,15.5,10
96,208,152,20,0,39.17,15.3,10
96,208,152,20,0,39.18,15.3,10
96,207,152,20,0,39.18,15.2,10
95,206,152,20,0,39.2,15.1,10
95,206,152,20,0,39.21,15.0,10
95,205,152,20,0,39.21,15.0,10
95,205,152,20,0,39.22,14.9,10
95,205,152,20,0,39.23,14.8,10
95,204,151,20,0,39.24,14.8,10
94,204,151,20,0,39.25,14.7,10
94,204,151,20,0,39.25,14.6,10
94,203,151,20,0,39.26,14.5,10
93,203,151,20,0,39.27,14.5,10
93,202,151,20,0,39.27,14.4,10
93,202,151,20,0,39.28,14.3,10
93,202,151,20,0,39.29,14.3,10
93,201,151,20,0,39.29,14.2,10
92,200,151,20,0,39.3,14.1,10
92,200,151,20,0,39.3,14.1,10
92,199,151,20,0,39.31,14.0,10
92,198,150,20,0,39.32,13.9,10
92,198,150,20,0,39.32,13.8,10
92,197,150,20,0,39.33,13.8,10
92,197,150,20,0,39.34,13.7,10
92,196,150,20,0,39.34,13.7,10
91,196,150,20,0,39.35,13.7,10
91,195,150,20,0,39.36,13.6,10
91,194,150,20,0,39.36,13.5,10
91,194,150,20,0,39.37,13.5,10
90,193,150,20,0,39.38,13.4,10
90,192,150,20,0,39.39,13.4,10
90,191,150,20,0,39.39,13.3,10
90,191,150,20,0,39.4,13.2,10
90,190,149,20,0,39.41,13.2,10
90,189,149,20,0,39.42,13.1,10
90,188,149,20,0,39.42,13.0,10
90,187,149,20,0,39.42,12.9,10
90,187,149,20,0,39.43,12.8,10
90,186,149,20,0,39.43,12.8,10
90,186,149,20,0,39.44,12.7,10
89,186,149,20,0,39.44,12.6,10
89,186,149,20,0,39.44,12.6,10
89,185,149,20,0,39.45,12.6,10
89,184,149,20,0,39.45,12.5,10
89,184,149,20,0,39.46,12.4,10
89,184,149,20,0,39.46,12.4,10
89,183,149,20,0,39.47,12.4,10
89,183,149,20,0,39.47,12.4,10
89,182,149,20,0,39.48,12.3,10
89,181,148,20,0,39.49,12.2,10
89,181,148,20,0,39.49,12.2,10
88,180,148,20,0,39.5,12.2,10
88,180,148,20,0,39.5,12.1,10
88,179,148,20,0,39.5,12.0,10
88,179,148,20,0,39.51,12.0,10
88,179,148,20,0,39.52,12.0,10
87,178,148,20,0,39.52,12.0,10
88,178,148,20,0,39.51,11.9,10
87,178,148,20,0,39.53,11.9,10
87,178,148,20,0,39.53,11.9,10
87,177,148,20,0,39.52,11.8,10
87,177,148,20,0,39.54,11.8,10
87,176,148,20,0,39.54,11.8,10
87,175,148,20,0,39.55,11.8,10
87,175,148,20,0,39.56,11.7,10
87,174,148,20,0,39.55,11.7,10
87,174,148,20,0,39.56,11.6,10
87,174,148,20,0,39.56,11.6,10
87,174,148,20,0,39.56,11.6,10
87,173,148,20,0,39.56,11.6,10
87,173,148,20,0,39.57,11.5,10
87,173,148,20,0,39.57,11.5,10
87,173,148,20,0,39.57,11.5,10
86,173,148,20,0,39.58,11.5,10
86,172,147,20,0,39.58,11.4,10
86,172,147,20,0,39.58,11.5,10
86,172,147,20,0,39.58,11.3,10
86,172,147,20,0,39.59,11.4,10
86,171,147,20,0,39.59,11.4,10
86,171,147,20,0,39.6,11.3,10
86,170,147,20,0,39.59,11.3,10
86,170,147,20,0,39.6,11.3,10
86,169,147,20,0,39.61,11.2,10
86,169,147,20,0,39.61,11.2,10
86,169,147,20,0,39.6,11.1,10
86,168,147,20,0,39.62,11.1,10
86,167,147,20,0,39.61,11.1,10
86,167,147,20,0,39.62,11.0,10
86,167,147,20,0,39.62,11.0,10
86,166,147,20,0,39.63,11.1,10
85,166,147,20,0,39.63,11.0,10
85,165,147,20,0,39.63,10.9,10
85,164,147,20,0,39.64,10.9,10
85,164,147,20,0,39.65,10.8,10
85,164,147,20,0,39.65,10.8,10
85,163,147,20,0,39.65,10.8,10
84,163,147,20,0,39.65,10.7,10
84,162,147,20,0,39.65,10.8,10
85,162,147,20,0,39.66,10.8,10
84,161,147,20,0,39.66,10.7,10
84,161,147,20,0,39.66,10.6,10
85,161,146,20,0,39.67,10.7,10
84,161,146,20,0,39.68,10.6,10
84,160,146,20,0,39.67,10.6,10
84,160,146,20,0,39.68,10.6,10
84,160,146,20,0,39.68,10.6,10
