nitrogen,fosfor,kalium,plant_age,fase,ec,soil_moisture,recommendation
143,127,715,61,2,2.55,33.5,1
138,122,689,61,2,2.46,31.9,1
136,120,676,61,2,2.42,31.2,1
134,119,663,61,2,2.39,30.6,1
134,118,657,61,2,2.38,30.0,1
133,118,656,61,2,2.37,30.0,1
133,118,652,61,2,2.37,29.9,1
133,117,649,61,2,2.36,29.9,1
133,117,650,61,2,2.36,29.8,1
133,117,649,61,2,2.36,29.8,1
133,117,645,61,2,2.36,29.8,1
133,117,646,61,2,2.36,29.8,1
133,117,646,61,2,2.36,29.8,1
132,117,645,61,2,2.35,29.8,1
132,117,646,61,2,2.35,29.8,1
132,117,645,61,2,2.35,29.8,1
132,117,643,61,2,2.35,29.8,1
131,116,644,61,2,2.34,29.8,1
131,116,641,61,2,2.34,29.8,1
131,116,641,61,2,2.34,29.8,1
131,116,641,61,2,2.34,29.8,1
131,116,640,61,2,2.34,29.7,1
131,116,641,61,2,2.34,29.7,1
131,116,644,61,2,2.34,29.8,1
131,116,642,61,2,2.34,29.7,1
131,116,639,61,2,2.33,29.7,1
131,116,641,61,2,2.34,29.7,1
131,116,640,61,2,2.34,29.7,1
131,116,641,61,2,2.34,29.7,1
131,116,640,61,2,2.34,29.7,1
131,116,638,61,2,2.34,29.7,1
131,116,639,61,2,2.33,29.7,1
131,116,637,61,2,2.34,29.7,1
131,116,639,61,2,2.34,29.7,1
131,116,637,61,2,2.33,29.7,1
131,116,641,61,2,2.33,29.7,1
131,116,639,61,2,2.33,29.7,1
131,116,641,61,2,2.34,29.7,1
131,116,641,61,2,2.33,29.7,1
131,116,641,61,2,2.33,29.7,1
131,116,640,61,2,2.34,29.7,1
131,116,638,61,2,2.34,29.7,1
131,116,640,61,2,2.34,29.7,1
131,116,640,61,2,2.33,29.7,1
131,116,638,61,2,2.33,29.7,1
131,116,636,61,2,2.33,29.7,1
131,116,636,61,2,2.33,29.7,1
131,116,639,61,2,2.33,29.7,1
131,116,636,61,2,2.33,29.7,1
131,116,637,61,2,2.33,29.7,1
131,116,635,61,2,2.33,29.7,1
131,116,638,61,2,2.33,29.7,1
131,116,636,61,2,2.33,29.7,1
130,115,636,61,2,2.32,29.7,1
130,115,634,61,2,2.32,29.7,1
131,116,636,61,2,2.33,29.7,1
130,115,636,61,2,2.32,29.7,1
130,115,636,61,2,2.32,29.7,1
131,116,634,61,2,2.33,29.7,1
130,115,635,61,2,2.32,29.7,1
131,116,636,61,2,2.33,29.7,1
131,116,636,61,2,2.33,29.7,1
131,116,635,61,2,2.33,29.7,1
130,115,635,61,2,2.32,29.7,1
130,115,636,61,2,2.32,29.7,1
131,116,635,61,2,2.33,29.7,1
