Timestamp,soil_moisture,soil_temperature,air_temperature,air_humidity,nitrogen,fosfor,kalium,ec
2026-07-01T17:15:27Z,33.5,23.7,24.4,71.0,143,127,715,255
2026-07-01T17:20:27Z,31.9,23.3,24.0,71.2,138,122,689,246
2026-07-01T17:25:27Z,31.2,23.1,23.6,73.2,136,120,676,242
2026-07-01T17:30:27Z,30.6,22.9,23.5,74.4,134,119,663,239
2026-07-01T17:35:27Z,30.0,22.7,23.5,73.9,134,118,657,238
2026-07-01T17:40:27Z,30.0,22.6,23.4,74.1,133,118,656,237
2026-07-01T17:45:27Z,29.9,22.5,23.2,75.1,133,118,652,237
2026-07-01T17:50:27Z,29.9,22.3,23.3,74.5,133,117,649,236
2026-07-01T17:55:27Z,29.8,22.2,23.2,74.6,133,117,650,236
2026-07-01T18:00:28Z,29.8,22.1,22.9,74.9,133,117,649,236
2026-07-01T18:05:28Z,29.8,22.0,23.0,75.3,133,117,645,236
2026-07-01T18:10:28Z,29.8,21.9,23.1,74.9,133,117,646,236
2026-07-01T18:15:28Z,29.8,21.8,23.1,74.4,133,117,646,236
2026-07-01T18:20:28Z,29.8,21.7,23.0,73.8,132,117,645,235
2026-07-01T18:25:28Z,29.8,21.7,22.8,74.2,132,117,646,235
2026-07-01T18:30:28Z,29.8,21.6,22.7,73.6,132,117,645,235
2026-07-01T18:35:29Z,29.8,21.5,22.7,73.9,132,117,643,235
2026-07-01T18:40:29Z,29.8,21.5,22.5,75.0,131,116,644,234
2026-07-01T18:45:29Z,29.8,21.4,22.4,74.2,131,116,641,234
2026-07-01T18:50:29Z,29.8,21.3,22.4,74.2,131,116,641,234
2026-07-01T18:55:29Z,29.8,21.2,22.6,74.5,131,116,641,234
2026-07-01T19:00:30Z,29.7,21.2,22.5,72.8,131,116,640,234
2026-07-01T19:05:30Z,29.7,21.1,22.3,73.1,131,116,641,234
2026-07-01T19:10:30Z,29.8,21.1,22.3,73.3,131,116,644,234
2026-07-01T19:15:30Z,29.7,21.0,22.1,72.9,131,116,642,234
2026-07-01T19:20:30Z,29.7,20.9,22.0,73.5,131,116,639,233
2026-07-01T19:25:31Z,29.7,20.9,22.2,74.0,131,116,641,234
2026-07-01T19:30:31Z,29.7,20.8,22.2,71.9,131,116,640,234
2026-07-01T19:35:31Z,29.7,20.8,22.3,72.9,131,116,641,234
2026-07-01T19:40:31Z,29.7,20.7,22.4,73.0,131,116,640,234
2026-07-01T19:45:31Z,29.7,20.7,22.4,73.4,131,116,638,234
2026-07-01T19:50:31Z,29.7,20.7,22.4,73.3,131,116,639,233
2026-07-01T19:55:31Z,29.7,20.6,22.4,72.9,131,116,637,234
2026-07-01T20:00:31Z,29.7,20.6,22.4,73.3,131,116,639,234
2026-07-01T20:05:32Z,29.7,20.6,22.4,72.9,131,116,637,233
2026-07-01T20:10:32Z,29.7,20.6,22.4,74.0,131,116,641,233
2026-07-01T20:15:32Z,29.7,20.5,22.3,77.0,131,116,639,233
2026-07-01T20:20:32Z,29.7,20.5,22.4,76.9,131,116,641,234
2026-07-01T20:25:32Z,29.7,20.5,22.4,76.9,131,116,641,233
2026-07-01T20:30:32Z,29.7,20.5,22.4,77.4,131,116,641,233
